,_unit_id,text,description,gender
119,2956576356,The latest The Zolt Daily Charge! https://t.co/kpoDmYS6a7 #bettercapitalism #metoo,"World’s smallest, lightest & smartest 3-in-1 multi-device laptop charger. Wall Street Journal Top Choice! For customer service, tweet to @zoltsupport",female
120,63541827,@RecordingAcad @reba I wrote a song with your name in it dedicated to my abusive ex deadbeat Father of two. Any cha… https://t.co/y1PDFLJ2Hq,I'm a hit songwriter! The world just hasn't met me yet! 😉,female
121,22182356,"@ZerlinaMaxwell Perhaps people got sick of #MeToo &amp; unfortunately those that cried Wolf, used oxygen for instances such as this.","Political junkie | Absurdist | Art.  @ArtsActionFund advocate • #blessed Always • LOG２７  #UNAFFILIATED 
【rating🌶️=👍 system】☚",female
122,943874929711251456,"@TheRealDaytime #GirlChatLive #MeToo #DrNassar

I've got a 5 y/o with speech delays

I've recently introduced, ""My… https://t.co/ILkyvyHztI", ,female
123,24150823,'Gropey' charity dinner exposes a part of elite society that #MeToo hasn't reached https://t.co/OJWmdip5ZI https://t.co/10AGHVoinR,BioBio,female
124,63541827,@Rebasongs @RecordingAcad I wrote a song with your name in it dedicated to my abusive ex deadbeat Father of two. An… https://t.co/W9RywHUsKp,I'm a hit songwriter! The world just hasn't met me yet! 😉,female
125,1541641908,"Chinese women are finding it difficult to organize a far-reaching #MeToo movement, going up against not just a male… https://t.co/5YCz4ZWns3","Head of DW's social media team @dwnews. Transatlanticist with interest in German society, culture, language & media. Views my own. RTs not endorsements.",female
126,196296745,Women attending the @WIMspeaks New Year's media mixer at @NBCPhiladelphia/@TELEMUNDO stood in solidarity with the… https://t.co/ha90uwiwxX,"Compelling #news, #commentary, #lifestyles, #politics, #entertainment and #sports reflecting the African-American experience in Philadelphia and beyond.",female
127,828385749162668034,My ass is extremely skinny. So a black man cant stick his pp in. #TakeMeOut #my600lblife #skinny #MeToo… https://t.co/H7oAS3CDJk,This is my Twitter. I made it so I can get noticed on YouTube..... also why tf not.,female
128,1699077656,"@WullieForIndy women need to say stop, no you can't grope me esp now #METOO  

@YES2ForScotland @MiriamBrett @ChristinaSNP","Protect Scotland's Interests #Referendum2018 #iScotland #trade EU, RUK ROW #indyref2 #Yes 🌞🌒",female
129,2296253886,"In my opinion, this is why things like #MeToo need to not just exist but grow. So that young women do not feel anyt… https://t.co/YU62BA5dSO","Proud papa of the greatest little kiddo ever! 
#Browns #Yankees
¯\_(ツ)_/¯",female
130,63541827,@RecordingAcad @reba I wrote a song with your name in it dedicated to my abusive ex deadbeat Father of two. Any cha… https://t.co/4TjWOf3Dpf,I'm a hit songwriter! The world just hasn't met me yet! 😉,female
131,33695027,@ananavarro This is sickening!! #MeToo I pray these girls get peace after 40 years I still don't have any!!,"Mom 💜, Grandma 💜, widow💔.. all things CBS, books books and more books! Music lover!",female
132,897155590077730817,Alleged sex trafficker tries #MeToo gambit to get delay trial https://t.co/c95M2lnNrv,"Here at HS News Information, rest assured we're sharing topics that are useful for everybody from different industries.",female
133,50227258,This doctor should face life in prison for his heinous crime. #TimesUp #MeToo #USAGymnastics https://t.co/GTxNfNrFMz,"5th gen Texan, wilderness extraordinaire, public policy wonk, #txlege alumna, @ChacoUSA aficionado, campaign veteran, currently: polls + opinion research 📈",female
134,63541827,@Rebasongs @RecordingAcad I wrote a song with your name in it dedicated to my abusive ex deadbeat Father of two. An… https://t.co/nUNtqwypOa,I'm a hit songwriter! The world just hasn't met me yet! 😉,female
135,2293432952,"Before there was #MeToo, there was Recy Taylor, a black woman living in Alabama who was brutally gang-raped by whit… https://t.co/Itk5ygrk5f",A traveling Geechee girl from Beaufort SC embracing my heritage and sharing some joy. 💙 Nature Lover. 🌱 Photographer. 📷 Educator 📚,female
136,3159995005,Way before #MeToo @dreanyc123 was been researching sexual abuse by police officers. @ChicagoReporter helps “Kim” ex… https://t.co/HFJWYVlYdf,"Wife, Momma, Cross Carrier, Opinionated & Passionate Evanstonian. 9th Ward City Alderwoman. Tweets are my own and are not reflective of City of Evanston.",female
137,2902130034,WTF? The #MeToo movement has hit the circus. #GradmaTheClown is nabbed for making a 16 year old girl take pornograp… https://t.co/OpeOSbED44,Not even CLOSE to baseline,female
138,829767820221222913,I thought the #metoo  movement was about people who enjoyed my chili. #jalapenyomouth,Come find The Real Mr. Red Hot at the chili cookoff this coming February at the Riverside Arts Market. #JalapeñYOmouth,female
139,934603772256452608,"This world is a thief, walking the streets, trying to steal my hope, steal my dreams.
But I'm taking back what belo… https://t.co/ngrYrtS5cj",Refusing to remain silent. #MeToo,female
140,450945552,Six Steps to Creating an Inclusive Workplace in a #MeToo World 1-25-2018 https://t.co/1057wRkeky #metoo… https://t.co/R6hKxWeQnc,"As a Colorado group health insurance broker with a proven record, we take a proactive approach when it comes to service. Welcome to the Fall River Experience!",female
141,33475327,The latest Climax News RoundUp! https://t.co/EYuP8BdUfX #metoo #presidentsclub,I live on the edge. The next beautiful thing hunter. Status quo challenger. Captivated by Jesus Christ. Seal at @ClimaxMediaCo & Tiger,female
142,1467082177,The #PresidentsClub scandal shows how far #MeToo and #TIMESUP still has to go.  https://t.co/qaWF8eIBbO,Global Citizen is a community of people like you - a place to learn about and take action on the world’s biggest issues. Your voice matters.,female
143,331317907,"@TomSteyer 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia #XenaPhobia… https://t.co/t03zDu74Xv",#DACA #Dreamers Ⓜ️🍑DJT #Resistance #ResistanceUnited #EarnedBenefits #UniversalHealthcare #ClimateChange #ImpeachTrump #VOTE 💙🇺🇸 #BlueAmerica20182020,female
144,24953039,"Despite #MeToo being a global movement on social media, it's still very much a Western phenomenon in the press.… https://t.co/F8SLuQvXj8","women, girls + non-binary ppl make the world 🔄. let's tell their stories. a multimedia journalism project by @pri. #womenslives",female
145,498379280,@BusyPhilipps flew across the pond to be with bestie Michelle Williams on the ten year anniversary of @HeathLedger'… https://t.co/3R2PJKtIqz,Trying to survive in a family of Trump supporters while looking for my face on milk cartons. Animal advocate. Sometimes I write FanFiction.,female
146,738054935388905472,"Please take the time to read and sign this petition!!

I’ve signed because I have a right to feel safe on my own ca… https://t.co/DPhdz9hOOZ",Trent U • Equality • ⚢,female
147,938162161490251776,"#Metoo
Alleged sexual abuse by doctor against RCMP members includes &amp;#8216;cavity examinations, groping&amp;#8217; https://t.co/stbUsp0NDv",SAG Member Movies/Commercial's/Video's/Judge for Dance Competition's /#TheResistance.#Anonymous.one of  my favorite entertainer Sammy Davis,female
148,1192506295,"I have this terrifying vision of my future daughters being too afraid to speak up. 

Then I look at #MeToo and… https://t.co/4TQHFAXiSW","#RIP Lost friends. Gone but never forgotten. I'm a fighter, not a Survivor. Proud #SpeakUpCJSF Host & #Volunteer Coordinator for @CJSF Radio 90.1 Personal Acct.",female
149,2761947805,@BBCNewsnight @FT @miss_marriage @EvanHD Another #metoo victim ??,"After listening to  Bharat Karnad, i became a fan of GEOSTRATEGICS & trust me Wars are being fought in AC ROOMS FIRST, then dey r fought on ground",female
150,104834978,@therealfasih @Razarumi The apology would have made much more sense if you had reacted before Newsweek took formal… https://t.co/qMPnA17R1W,"Belong to Swat, KPK, cricket lover, Engineer by profession. Strong advocate of democratic process and anti-establishment.",female
151,972651,'Gropey' charity dinner exposes a part of elite society that #MeToo hasn't reached https://t.co/tdEXSEQVCb https://t.co/ou6z8igIlA,Mashable is for superfans. We're not for the casually curious. Obsess with us.,female
152,1651243178,"I am with her.
#MeToo https://t.co/Y3wilg28c4","Tired of out of touch, rich, bigoted, bitter impotent ,anti- women ,holler than tho religious zealot politicans thinking they know what Americans like me want.",female
153,18846871,#RachaelDenhollander We are indebted to you and your sister survivors for your bravery. You ladies are inspiring mo… https://t.co/8QZ3WcopT8,Fastest Fingers In The West 🇨🇴🏳️‍🌈,female
154,481805733,"cw: sexual assault. ""'Little girls don’t stay little forever. They grow into strong women that return to destroy yo… https://t.co/IVoNf10D0F","into news. 
she/her/hers.",female
155,854419300232417280,Thank you @JustinTrudeau for calling on the world to work on #womensrights in the wake of the #WomensMarch and… https://t.co/Mk3ePl568f,"A strategic and creative agency helping all kinds of businesses - small, large, for profit and not - grow their good. Because doing good is good for business.",female
156,41356474,"@lindsaykatt @amandapalmer This story is to perfect, to thought out. And nothing to do with #metoo #TimesUp 

Insan… https://t.co/Y39pr9ptEM",Just talk.,female
157,63541827,@reba I wrote a song with your name in it dedicated to my abusive ex deadbeat Father of two. Any chance I can go to… https://t.co/aotT63eKlj,I'm a hit songwriter! The world just hasn't met me yet! 😉,female
158,795443894037123072,"This whole family is just greedy, and hateful... it's you @LaraLeaTrump
That does not get it
#WhyWeMarch… https://t.co/KosCXQ9UfD","I am here, in part, to represent my mom, who I lost on 3/30/17. She was my rock. Originally from Bama #TheResistance #ImstillwithHer #rolltide #metoo #diabetes",female
159,106757359,"Linden alumna &amp; singer-songwriter @coreygulkin was recently interviewed by CBC Montreal about her upcoming album, A… https://t.co/VzChfKgQmc","Specializing in feminist pedagogy with an interdisciplinary,  social justice lens to inspire higher academic engagement and self-confidence amongst girls.",female
160,897525075674529794,Alleged sex trafficker tries #MeToo gambit to get delay trial https://t.co/sjLvwo1qOH,Para Bellum Inc is a website that offers knowledge about guns and ballistic equipment.,female
161,806151937192329216,Foregoing your pride for a movie role is bad enough but this is even worse  #PresidentsClub #MeToo https://t.co/HwPY4YxCI1, ,female
162,983322181,Chinese censors are blocking phrases like “anti-sexual harassment” on social media and deleting petitions in an eff… https://t.co/1dUtEuVMFO,Free speech advocate with @theFIREorg. Opinions are my own. I must be out or I'd pick up the phone. Where could I be?,female
163,614433451,#MeToo movement in China faces censorship https://t.co/lQW53omfzh,@AmericanU @AU_SOC Professor. Director M.A. Journalism & Digital Storytelling. Associate Editor @irworkshop. @UMassAmherst @columbiajourn & @floridastate alum.,female
164,56202097,Harvard Law Prof Says #MeToo Movement Endangers Consensual Relationships https://t.co/oCqumh9UgQ,Sr. Contributing Editor at @LegInsurrection. @PatheosRed Contributor. Sometimes Butterfly Wrangler. Wife to a bearded man with a great butt. Momma. #GigEm,female
165,611255596,Harvard Law Prof Says #MeToo Movement Endangers Consensual Relationships https://t.co/9aTUpm5QfF,Official Twitter account of College Insurrection Blog. RTs are interesting or humorous and not necessarily an endorsement. Account managed by @kemberleekaye.,female
166,18050303,Harvard Law Prof Says #MeToo Movement Endangers Consensual Relationships https://t.co/QfYlWrLhhZ,Official Twitter account of Legal Insurrection Blog.  RT is not endorsement.,female
167,70438391,"Burgers &amp; Bros is tonight! Men, come out and talk about how you can help end violence against women in our communit… https://t.co/kzeJPpjYfO","Eliminating domestic abuse by providing safety, shelter, empowerment, education and justice.",female
168,18196651,"@anesch @cloud_swatch @beyer_char @The3Million We have to find a way to make people care. Look at #metoo, lots of p… https://t.co/mIQcqDE1pq","Sheffield City Councillor for Beauchief & Greenhill ward. Dad, pro-European, techie, cyclist etc...

#FBPE #exitBrexit",female
169,61075588,@MeghanMcCain @TheView How are you so content not to learn the details of the story written about Aziz Ansari? You… https://t.co/aYBfkHpux4,"Always outspoken, seldomly sorry. Ask me about my feminist agenda. #AlwaysWithHer ✊",female
170,150709446,Key point from #NassarSentencing - #BelieveWomen. It is the only way to prevent additional victims. #TimesUp #MeToo,"International & criminal law, human rights. Dog rescuer. fierce advocate for women’s rights and an end to sexual harassment and assault. Views my own.",female
171,840951839692582912,Fashion's Push for #MeToo is Ignoring a Significant Number of Women - The #Fashion Law (blog)… https://t.co/SNIBIhgMCx,The latest news of interest about #Fashion in one place!,female
172,826982179204915200,#SmartDissent is a Database tracking actions by #Trump &amp; #Congress sorted by topic. See our #WomensRights page:… https://t.co/CD10AgeLIY,Be Smart. Stay Informed. Actively Dissent. Database of #Trump & Congressional impacts by subject. #SmartDissent #TheResistance #Resist #TrumpRussia,female
173,1340424655,The FT article about the #PresidentsClub makes me feel like I should yet again share this article on donor relation… https://t.co/X7C2f42s77,"Head of Fundraising, dance lover, closet country music fan and hopeful gym-goer! flightofthefundraiser@gmail.com",female
174,734132882109796352,@amazon attempt to join the #MeToo movement is frankly laughable and i'm not impressed. https://t.co/DcYz19n4zY,a collection of #badassbabes writing about feminism and pop culture,female
